Company Name,Scrip Name,URL,Sector,Identifier
Stiles India,SI39,https://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/stilesindia/SI39,ceramicsgranite,stilesindia
Stone India,SI40,https://www.moneycontrol.com/india/stockpricequote/electricequipment/stoneindia/SI40,electricequipment,stoneindia
Stotz Blacks,SB10,https://www.moneycontrol.com/india/stockpricequote/castingsforgings/stotzblacksmiths/SB10,castingsforgings,stotzblacksmiths
Straits Times,ST24,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/straitstimes/ST24,miscellaneous,straitstimes
Strontium Ferri,SFI03,https://www.moneycontrol.com/india/stockpricequote/electricequipment/strontiumferritenindia/SFI03,electricequipment,strontiumferritenindia
Styrenix,INE01,https://www.moneycontrol.com/india/stockpricequote/styrenix/styrenixperformancematerials/INE01,styrenix,styrenixperformancematerials
Subcapcity,SCC04,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/subhashcapitalcity/SCC04,financeinvestments,subhashcapitalcity
Subh Tex India,STI02,https://www.moneycontrol.com/india/stockpricequote/textilesgeneral/subhtexindia/STI02,textilesgeneral,subhtexindia
Subhlaxmi Expo,SE10,https://www.moneycontrol.com/india/stockpricequote/textileshosieryknitwear/sublaxmiexports/SE10,textileshosieryknitwear,sublaxmiexports
Suchak Trading,STL04,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/suchaktrading/STL04,financeinvestments,suchaktrading
Sudal Ind,SI58,https://www.moneycontrol.com/india/stockpricequote/aluminium/sudalindustries/SI58,aluminium,sudalindustries
Sudarshan Cem,SC25,https://www.moneycontrol.com/india/stockpricequote/cementmini/sudarshancement/SC25,cementmini,sudarshancement
Suditind,SI56,https://www.moneycontrol.com/india/stockpricequote/textilesprocessing/suditiindustries/SI56,textilesprocessing,suditiindustries
Sugal Damani,SDS01,https://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/sugaldamanisharebrokers/SDS01,financeleasinghirepurchase,sugaldamanisharebrokers
Sujala Trading,STH,https://www.moneycontrol.com/india/stockpricequote/sujalatrading/sujalatradingholdings/STH,sujalatrading,sujalatradingholdings
Sukhchain Cem,SCL05,https://www.moneycontrol.com/india/stockpricequote/cementmini/sukhchaincements/SCL05,cementmini,sukhchaincements
Sula Vineyards,SV01,https://www.moneycontrol.com/india/stockpricequote/breweriesdistilleries/sulavineyards/SV01,breweriesdistilleries,sulavineyards
Suman Motels,SM06,https://www.moneycontrol.com/india/stockpricequote/hotels/sumanmotels/SM06,hotels,sumanmotels
Sumeet Machines,SML01,https://www.moneycontrol.com/india/stockpricequote/domesticappliances/sumeetmachines/SML01,domesticappliances,sumeetmachines
Sumex Chemicals,SC26,https://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/sumexchemicals/SC26,pesticidesagrochemicals,sumexchemicals
Summit Sec,SS56,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/summitsecurities/SS56,financeinvestments,summitsecurities
Sun Earth Ceram,SEC01,https://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/sunearthceramics/SEC01,ceramicsgranite,sunearthceramics
Sun Pharma Adv,SPA,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/sunpharmaadvancedresearchcompany/SPA,pharmaceuticals,sunpharmaadvancedresearchcompany
Sun Source,SSI07,https://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/sunsourceindia/SSI07,powergenerationdistribution,sunsourceindia
Sunbright Stock,BSB,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/sunbrightstockbroking/BSB,financeinvestments,sunbrightstockbroking
Sundaram,SFH,https://www.moneycontrol.com/india/stockpricequote/financegeneral/sundaramfinanceholdings/SFH,financegeneral,sundaramfinanceholdings
Sundaram Fin RE,SFR,https://www.moneycontrol.com/india/stockpricequote/financeinvestment/sundaramfinancere/SFR,financeinvestment,sundaramfinancere
Sunday Exports,SE11,https://www.moneycontrol.com/india/stockpricequote/textilessyntheticsilk/sundayexports/SE11,textilessyntheticsilk,sundayexports
Sunflag Iron,SIS05,https://www.moneycontrol.com/india/stockpricequote/steelrolling/sunflagironsteelcompany/SIS05,steelrolling,sunflagironsteelcompany
Sungarner,SE29,https://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/sungarnerenergies/SE29,powergenerationdistribution,sungarnerenergies
Sunil Agro Food,SAF01,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/sunilagrofoods/SAF01,foodprocessing,sunilagrofoods
Sunil Ind,SI46,https://www.moneycontrol.com/india/stockpricequote/textilesprocessing/sunilindustries/SI46,textilesprocessing,sunilindustries
Suniti Commerci,SCL02,https://www.moneycontrol.com/india/stockpricequote/packaging/suniticommercials/SCL02,packaging,suniticommercials
Sunlite Recycli,SRIL,https://www.moneycontrol.com/india/stockpricequote/trading/sunliterecyclingindustries/SRIL,trading,sunliterecyclingindustries
Sunrise Asian,AA12,https://www.moneycontrol.com/india/stockpricequote/trading/sunriseasian/AA12,trading,sunriseasian
Sunrise Oleoche,SOL03,https://www.moneycontrol.com/india/stockpricequote/edibleoilssolventextraction/sunriseoleochemicals/SOL03,edibleoilssolventextraction,sunriseoleochemicals
Sunshine Capita,SC55,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/sunshinecapital/SC55,financeinvestments,sunshinecapital
Sunstar Soft,SSS03,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/sunstarsoftwaresystems/SSS03,computerssoftwaremediumsmall,sunstarsoftwaresystems
Supan Syntech,SS38,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/supansyntech/SS38,computerssoftwaremediumsmall,supansyntech
Super Domestic,SDM01,https://www.moneycontrol.com/india/stockpricequote/domesticappliances/superdomesticmachines/SDM01,domesticappliances,superdomesticmachines
Super Iron,SIF03,https://www.moneycontrol.com/india/stockpricequote/metalscastingsforgings/superironfoundry/SIF03,metalscastingsforgings,superironfoundry
Super Syncotex,SS30,https://www.moneycontrol.com/india/stockpricequote/textilesspinningsyntheticblended/supersyncotex/SS30,textilesspinningsyntheticblended,supersyncotex
Superior AirPro,SAP02,https://www.moneycontrol.com/india/stockpricequote/chemicals/superiorairproducts/SAP02,chemicals,superiorairproducts
Superior Sox,SS34,https://www.moneycontrol.com/india/stockpricequote/textileshosieryknitwear/superiorsox/SS34,textileshosieryknitwear,superiorsox
Superstar Dist,SDF03,https://www.moneycontrol.com/india/stockpricequote/breweriesdistilleries/superstardistilleriesfoods/SDF03,breweriesdistilleries,superstardistilleriesfoods
Supplementary,SFI02,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/supplementaryfoodsindia/SFI02,foodprocessing,supplementaryfoodsindia
SUPRAPFSL,SPM06,https://www.moneycontrol.com/india/stockpricequote/financehousing/suprapacificfinancialservices/SPM06,financehousing,suprapacificfinancialservices
Supreme Enginee,SE26,https://www.moneycontrol.com/india/stockpricequote/supremeenginee/supremeengineering/SE26,supremeenginee,supremeengineering
Supreme Ind,SI48,https://www.moneycontrol.com/india/stockpricequote/plastics/supremeindustries/SI48,plastics,supremeindustries
Supreme Orient,SOF,https://www.moneycontrol.com/india/stockpricequote/plastics/supremeorientfilms/SOF,plastics,supremeorientfilms
Supreme Telecom,STN,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/supremetelecomnetworkindia/STN,telecommunicationsequipment,supremetelecomnetworkindia
Supriya Pharma,SP22,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/supriyapharmaceuticals/SP22,pharmaceuticals,supriyapharmaceuticals
Suraj Estate,SED01,https://www.moneycontrol.com/india/stockpricequote/constructionrealestate/surajestatedevelopers/SED01,constructionrealestate,surajestatedevelopers
Suraj Products,SP32,https://www.moneycontrol.com/india/stockpricequote/steelspongeiron/surajproducts/SP32,steelspongeiron,surajproducts
Suraksha Diagno,SDL02,https://www.moneycontrol.com/india/stockpricequote/labslifesciencesservices/surakshadiagnostic/SDL02,labslifesciencesservices,surakshadiagnostic
Surana Solar,SV05,https://www.moneycontrol.com/india/stockpricequote/electricequipment/suranasolar/SV05,electricequipment,suranasolar
Surat Trade,STM,https://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/surattrademercantile/STM,textilesspinningcottonblended,surattrademercantile
Surgiplast Ltd,SL13,https://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/surgiplast/SL13,hospitalsmedicalservices,surgiplast
Surlux Health,SHC03,https://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/surluxhealthcentres/SHC03,hospitalsmedicalservices,surluxhealthcentres
Surya Funcity,SFL08,https://www.moneycontrol.com/india/stockpricequote/hotels/suryafuncity/SFL08,hotels,suryafuncity
Surya Medicare,SM17,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/suryamedicare/SM17,pharmaceuticals,suryamedicare
Surya Roshni,SR01,https://www.moneycontrol.com/india/stockpricequote/steeltubespipes/suryaroshni/SR01,steeltubespipes,suryaroshni
Suryachakra Sea,SSL07,https://www.moneycontrol.com/india/stockpricequote/aquaculture/suryachakraseafoods/SSL07,aquaculture,suryachakraseafoods
Suryalakshmi Co,SCM02,https://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/suryalakshmicottonmills/SCM02,textilesspinningcottonblended,suryalakshmicottonmills
Suryo Food,SFI,https://www.moneycontrol.com/india/stockpricequote/aquaculture/suryofoodindustries/SFI,aquaculture,suryofoodindustries
Suryodaya Invt,SIT02,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/suryodayainvestmenttradingco/SIT02,financeinvestments,suryodayainvestmenttradingco
Sushil Packagin,SPI09,https://www.moneycontrol.com/india/stockpricequote/packaging/sushilpackagingindia/SPI09,packaging,sushilpackagingindia
Sustainable Ene,SEI10,https://www.moneycontrol.com/india/stockpricequote/sustainableene/sustainableenergyinfratrust/SEI10,sustainableene,sustainableenergyinfratrust
Suumaya Ind,SL19,https://www.moneycontrol.com/india/stockpricequote/suumayaind/suumayaindustries/SL19,suumayaind,suumayaindustries
Suven Life Sci,SLS01,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/suvenlifesciences/SLS01,pharmaceuticals,suvenlifesciences
Suvidha Infra,D03,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/suvidhainfraestatecorporation/D03,foodprocessing,suvidhainfraestatecorporation
Suyog Tele,ST07,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/suyogtelematics/ST07,telecommunicationsservice,suyogtelematics
SUZLONPP,1-Sep,https://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/suzlonenergypp/SEP01,powergenerationdistribution,suzlonenergypp
Svam Software,SS32,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/svamsoftware/SS32,computerssoftwaremediumsmall,svamsoftware
SVC Resources,PT11,https://www.moneycontrol.com/india/stockpricequote/miningminerals/svcresources/PT11,miningminerals,svcresources
SVEC Const,SC45,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/svecconstructions/SC45,constructioncontractingcivil,svecconstructions
SVPCL,S08,https://www.moneycontrol.com/india/stockpricequote/paper/svpcl/S08,paper,svpcl
Swad Industries,SIL,https://www.moneycontrol.com/india/stockpricequote/plantationsteacoffee/swadindustriesleasing/SIL,plantationsteacoffee,swadindustriesleasing
Swadha Nature,MSS,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/swadhanature/MSS,financeinvestments,swadhanature
Swajas Air,SAC04,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/swajasaircharters/SAC04,miscellaneous,swajasaircharters
Swaraj Engines,SE,https://www.moneycontrol.com/india/stockpricequote/engines/swarajengines/SE,engines,swarajengines
Swarnajyot Agro,OIT02,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/swarnajyothiagrotechpower/OIT02,computerssoftwaremediumsmall,swarnajyothiagrotechpower
Swashthik Plasc,SPL,https://www.moneycontrol.com/india/stockpricequote/plasticproducts/swashthikplascon/SPL,plasticproducts,swashthikplascon
Swasti Vinayaka,SVS01,https://www.moneycontrol.com/india/stockpricequote/textilesspinningsyntheticblended/swastivinayakasynthetics/SVS01,textilesspinningsyntheticblended,swastivinayakasynthetics
Swastik Pipe,SP24,https://www.moneycontrol.com/india/stockpricequote/plasticproducts/swastikpipe/SP24,plasticproducts,swastikpipe
Swastik Surfact,SSL11,https://www.moneycontrol.com/india/stockpricequote/personalcare/swastiksurfactants/SSL11,personalcare,swastiksurfactants
Sweatamber Stl,SS33,https://www.moneycontrol.com/india/stockpricequote/steelcrhrstrips/sweatambersteel/SS33,steelcrhrstrips,sweatambersteel
Swet-Chem Anti,SCA,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/swetchemantibiotics/SCA,pharmaceuticals,swetchemantibiotics
Swissen Intersp,SIL11,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/swisseninterspace/SIL11,miscellaneous,swisseninterspace
Switching Tech,STG01,https://www.moneycontrol.com/india/stockpricequote/electricequipment/switchingtechnologiesgunther/STG01,electricequipment,switchingtechnologiesgunther
Sybly Ind,SI69,https://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/syblyindustries/SI69,textilesspinningcottonblended,syblyindustries
Sylvania Laxman,SL08,https://www.moneycontrol.com/india/stockpricequote/electricals/sylvanialaxman/SL08,electricals,sylvanialaxman
Syncom Formula,SF18,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/syncomformulations/SF18,pharmaceuticals,syncomformulations
Synergy Cos,JCE,https://www.moneycontrol.com/india/stockpricequote/personalcare/synergycosmeticsexim/JCE,personalcare,synergycosmeticsexim
Synfosys,SBS,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/synfosysbusinesssolutions/SBS,computerssoftwaremediumsmall,synfosysbusinesssolutions
SYNOPTICS,SYNOP17206,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/synoptics/SYNOP17206,miscellaneous,synoptics
Synthiko Foils,SF24,https://www.moneycontrol.com/india/stockpricequote/metalsnonferrous/synthikofoils/SF24,metalsnonferrous,synthikofoils
Syschem (India),SYSCH53117,https://www.moneycontrol.com/india/stockpricequote/syschemindia/syschemindia/SYSCH53117,syschemindia,syschemindia
Systango Tech,ST29,https://www.moneycontrol.com/india/stockpricequote/software/systangotechnologies/ST29,software,systangotechnologies
Systematix Sec,SS35,https://www.moneycontrol.com/india/stockpricequote/systematixsec/systematixsecurities/SS35,systematixsec,systematixsecurities
TAAL Enterprise,TAA01,https://www.moneycontrol.com/india/stockpricequote/transportlogistics/taalenterprises/TAA01,transportlogistics,taalenterprises
Tacent Projects,RM01,https://www.moneycontrol.com/india/stockpricequote/textilesreadymadeapparels/tacentprojects/RM01,textilesreadymadeapparels,tacentprojects
Tai Industries,TI03,https://www.moneycontrol.com/india/stockpricequote/trading/taiindustries/TI03,trading,taiindustries
Taj GVK Hotels,TGV,https://www.moneycontrol.com/india/stockpricequote/hotels/tajgvkhotelsresorts/TGV,hotels,tajgvkhotelsresorts
Talavadi Rock,TRM,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/talavadirockmineralproducts/TRM,miscellaneous,talavadirockmineralproducts
Talwalkars Fit,TBV,https://www.moneycontrol.com/india/stockpricequote/talwalkarsfit/talwalkarsbettervaluefitness/TBV,talwalkarsfit,talwalkarsbettervaluefitness
Tamboli Ind.,TC19,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/tamboliindustries/TC19,financeinvestments,tamboliindustries
Tamil Nadu Indl,TNI,https://www.moneycontrol.com/india/stockpricequote/chemicals/tamilnaduindustrialexplosives/TNI,chemicals,tamilnaduindustrialexplosives
Tamil SteelTube,TST,https://www.moneycontrol.com/india/stockpricequote/tamilsteeltube/tamilnadusteeltubes/TST,tamilsteeltube,tamilnadusteeltubes
Tamilnadu Petro,TP13,https://www.moneycontrol.com/india/stockpricequote/detergents/tamilnadupetroproducts/TP13,detergents,tamilnadupetroproducts
Tanfac Ind,TI02,https://www.moneycontrol.com/india/stockpricequote/chemicals/tanfacindustries/TI02,chemicals,tanfacindustries
Taparia Tools,TT02,https://www.moneycontrol.com/india/stockpricequote/castingsforgings/tapariatools/TT02,castingsforgings,tapariatools
Tara Health,THF,https://www.moneycontrol.com/india/stockpricequote/edibleoilssolventextraction/tarahealthfoods/THF,edibleoilssolventextraction,tarahealthfoods
Tarai Foods,TF01,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/taraifoods/TF01,foodprocessing,taraifoods
TARC,ARG,https://www.moneycontrol.com/india/stockpricequote/tarc/tarc/ARG,tarc,tarc
Tarsons Product,TP01,https://www.moneycontrol.com/india/stockpricequote/plasticproductsothers/tarsonsproducts/TP01,plasticproductsothers,tarsonsproducts
Tasty Dairy Spe,TDS,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/tastydairyspecialitieslimited/TDS,foodprocessing,tastydairyspecialitieslimited
Tata Coffee,TC14,https://www.moneycontrol.com/india/stockpricequote/plantationsteacoffee/tatacoffee/TC14,plantationsteacoffee,tatacoffee
Tata Construct,TC01,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/tataconstruction/TC01,constructioncontractingcivil,tataconstruction
Tata Hydro,THE,https://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/tatahydroelectricpowersupplycompany/THE,powergenerationdistribution,tatahydroelectricpowersupplycompany
Tata Metaliks,TM,https://www.moneycontrol.com/india/stockpricequote/steelpigiron/tatametaliks/TM,steelpigiron,tatametaliks
Tata Motors DVR,TATAM57000,https://www.moneycontrol.com/india/stockpricequote/autoancillaries/tatamotorsdvr/TATAM57000,autoancillaries,tatamotorsdvr
Tata SilverETF,TATSI21428,https://www.moneycontrol.com/india/stockpricequote/tatasilveretf/tatasilveretf/TATSI21428,tatasilveretf,tatasilveretf
Tata Steel BSL,BS14,https://www.moneycontrol.com/india/stockpricequote/steelcrhrstrips/tatasteelbsllimited/BS14,steelcrhrstrips,tatasteelbsllimited
Tata Steel PP,TSL04,https://www.moneycontrol.com/india/stockpricequote/steellarge/tatasteelpartlypaidup/TSL04,steellarge,tatasteelpartlypaidup
TATACAP II,TCS01,https://www.moneycontrol.com/india/stockpricequote/financetermlendinginstitutions/tatacapitalsecuredredeemablencdsii/TCS01,financetermlendinginstitutions,tatacapitalsecuredredeemablencdsii
TATACOFNCD,TAT03,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/tatacofncd/TAT03,financeinvestments,tatacofncd
Tatanagar Brick,TBL,https://www.moneycontrol.com/india/stockpricequote/cementproductsbuildingmaterials/tatanagarbricks/TBL,cementproductsbuildingmaterials,tatanagarbricks
Tatia Skylines,TSH,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/tatiaskylineshealthfarms/TSH,computerssoftwaremediumsmall,tatiaskylineshealthfarms
Taurus StarShar,TSS01,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/taurusstarshare/TSS01,financeinvestments,taurusstarshare
Tayo Rolls,TR01,https://www.moneycontrol.com/india/stockpricequote/castingsforgings/tayorolls/TR01,castingsforgings,tayorolls
TBO Tek,TTL03,https://www.moneycontrol.com/india/stockpricequote/tbotek/tbotek/TTL03,tbotek,tbotek
TCI Developers,TCI07,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/tcidevelopers/TCI07,constructioncontractingrealestate,tcidevelopers
TCI Industries,TCI06,https://www.moneycontrol.com/india/stockpricequote/trading/tciindustries/TCI06,trading,tciindustries
TCNS Clothing C,TCC,https://www.moneycontrol.com/india/stockpricequote/textilesgeneral/tcnsclothingco/TCC,textilesgeneral,tcnsclothingco
TCS,TCS,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/tataconsultancyservices/TCS,computerssoftware,tataconsultancyservices
Teaktex Process,TPC01,https://www.moneycontrol.com/india/stockpricequote/textilesprocessing/teaktexprocessingcomplex/TPC01,textilesprocessing,teaktexprocessingcomplex
Tech Mahindra,TM4,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/techmahindra/TM4,computerssoftware,techmahindra
Techindia Nirm,NS07,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/techindianirman/NS07,miscellaneous,techindianirman
Technichem Orga,TOL,https://www.moneycontrol.com/india/stockpricequote/chemicals/technichemorganics/TOL,chemicals,technichemorganics
Technocraft Ind,TII01,https://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/technocraftindustriesindia/TII01,steelmediumsmall,technocraftindustriesindia
Technopack,TP10,https://www.moneycontrol.com/india/stockpricequote/plasticproducts/technopackpolymers/TP10,plasticproducts,technopackpolymers
Tecil Chemicals,TCH,https://www.moneycontrol.com/india/stockpricequote/chemicals/tecilchemicalshyd/TCH,chemicals,tecilchemicalshyd
Teerth Gopicon,TGL,https://www.moneycontrol.com/india/stockpricequote/teerthgopicon/teerthgopicon/TGL,teerthgopicon,teerthgopicon
Tej Infoways,TIL05,https://www.moneycontrol.com/india/stockpricequote/tejinfoways/tejinfowaysltd/TIL05,tejinfoways,tejinfowaysltd
TEJASSVI AAHARA,SSL12,https://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/tejassviaaharam/SSL12,textilesspinningcottonblended,tejassviaaharam
Teknomin Aqua,TAE,https://www.moneycontrol.com/india/stockpricequote/aquaculture/teknominaquaexportsindia/TAE,aquaculture,teknominaquaexportsindia
Teledata Info,TI28,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/teledatainformatics/TI28,computerssoftwaremediumsmall,teledatainformatics
Telematics Syst,TSL,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/telematicssystems/TSL,telecommunicationsequipment,telematicssystems
TELOGICA,AT15,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/telogica/AT15,telecommunicationsequipment,telogica
Temptation Food,TF03,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/temptationfoods/TF03,foodprocessing,temptationfoods
Terai Tea Co,TTC01,https://www.moneycontrol.com/india/stockpricequote/plantationsteacoffee/teraiteaco/TTC01,plantationsteacoffee,teraiteaco
Terrascope,MI41,https://www.moneycontrol.com/india/stockpricequote/miningminerals/terrascopeventureslimited/MI41,miningminerals,terrascopeventureslimited
Terrygold India,TI06,https://www.moneycontrol.com/india/stockpricequote/textilesterrytowels/terrygoldi/TI06,textilesterrytowels,terrygoldi
Texmaco Infra,T02,https://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/texmacoinfrastructureholdings/T02,infrastructuregeneral,texmacoinfrastructureholdings
Texplast Inds,TI22,https://www.moneycontrol.com/india/stockpricequote/packaging/texplastindustries/TI22,packaging,texplastindustries
Tezpore Tea,TT11,https://www.moneycontrol.com/india/stockpricequote/plantationsteacoffee/tezporetea/TT11,plantationsteacoffee,tezporetea
TGB Banquets,BBaH,https://www.moneycontrol.com/india/stockpricequote/hotels/tgbbanquetshotels/BBaH,hotels,tgbbanquetshotels
Thaai Casting,TCL02,https://www.moneycontrol.com/india/stockpricequote/autoancillariescastingsforgings/thaaicasting/TCL02,autoancillariescastingsforgings,thaaicasting
Thakkers Group,SSM03,https://www.moneycontrol.com/india/stockpricequote/trading/thakkersgroup/SSM03,trading,thakkersgroup
Thambbi Modern,TMS,https://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/thambbimodernspinningmills/TMS,textilesspinningcottonblended,thambbimodernspinningmills
Thangamayil,TJ,https://www.moneycontrol.com/india/stockpricequote/diamondjewellery/thangamayiljewellery/TJ,diamondjewellery,thangamayiljewellery
Thapar Exports,TE01,https://www.moneycontrol.com/india/stockpricequote/textilesgeneral/thaparexports/TE01,textilesgeneral,thaparexports
Thapar Ispat,TI08,https://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/thaparispat/TI08,steelmediumsmall,thaparispat
Thaparmilk,TM02,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/thaparmilk/TM02,foodprocessing,thaparmilk
The Hi-Tech Gea,HTG,https://www.moneycontrol.com/india/stockpricequote/autoancillaries/thehitechgears/HTG,autoancillaries,thehitechgears
The Western Ind,TWI,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/thewesternindiaplywoods/TWI,miscellaneous,thewesternindiaplywoods
Themis Medicare,TM04,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/themismedicare/TM04,pharmaceuticals,themismedicare
Thinking Hats,THESL,https://www.moneycontrol.com/india/stockpricequote/tvbroadcastingsoftwareproduction/thinkinghatsentertainmentsolutions/THESL,tvbroadcastingsoftwareproduction,thinkinghatsentertainmentsolutions
Thirani Project,TP15,https://www.moneycontrol.com/india/stockpricequote/financetermlendinginstitutions/thiraniprojects/TP15,financetermlendinginstitutions,thiraniprojects
Thirumalai Chem,TC07,https://www.moneycontrol.com/india/stockpricequote/chemicals/thirumalaichemicals/TC07,chemicals,thirumalaichemicals
Three M Paper B,TPBL,https://www.moneycontrol.com/india/stockpricequote/threempaperb/threempaperboards/TPBL,threempaperb,threempaperboards
Tierra Agrotech,TA01,https://www.moneycontrol.com/india/stockpricequote/tierraagrotech/tierraagrotech/TA01,tierraagrotech,tierraagrotech
Tijaria Polypip,TP,https://www.moneycontrol.com/india/stockpricequote/plastics/tijariapolypipes/TP,plastics,tijariapolypipes
Tilak Vent. RE,TVR,https://www.moneycontrol.com/india/stockpricequote/financeinvestment/tilakventuresre/TVR,financeinvestment,tilakventuresre
Tilaknagar Ind,TI09,https://www.moneycontrol.com/india/stockpricequote/breweriesdistilleries/tilaknagarindustries/TI09,breweriesdistilleries,tilaknagarindustries
Time Techno,TT03,https://www.moneycontrol.com/india/stockpricequote/timetechno/timetechnoplast/TT03,timetechno,timetechnoplast
Times Guaranty,TG,https://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/timesguaranty/TG,financeleasinghirepurchase,timesguaranty
Timken,TI23,https://www.moneycontrol.com/india/stockpricequote/bearings/timkenindia/TI23,bearings,timkenindia
Tinna Oils,TOC,https://www.moneycontrol.com/india/stockpricequote/edibleoilssolventextraction/tinnaoilschemicals/TOC,edibleoilssolventextraction,tinnaoilschemicals
Tips Films,TF14,https://www.moneycontrol.com/india/stockpricequote/tipsfilms/tipsfilms/TF14,tipsfilms,tipsfilms
Tirumala Fuji,TFA,https://www.moneycontrol.com/india/stockpricequote/aquaculture/tirumalafujitechaquafarms/TFA,aquaculture,tirumalafujitechaquafarms
Tirupati Fin,TF13,https://www.moneycontrol.com/india/stockpricequote/banksprivatesector/tirupatifinlease/TF13,banksprivatesector,tirupatifinlease
Tirupati Ind,TI20,https://www.moneycontrol.com/india/stockpricequote/edibleoilssolventextraction/tirupatiindustries/TI20,edibleoilssolventextraction,tirupatiindustries
Tirupati Starch,TSC,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/tirupatistarchchemicals/TSC,miscellaneous,tirupatistarchchemicals
TITAGARH,TW04,https://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/titagarhrailsystems/TW04,infrastructuregeneral,titagarhrailsystems
Titan Biotech,TBT,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/titanbiotech/TBT,miscellaneous,titanbiotech
Titan Intech,PTL,https://www.moneycontrol.com/india/stockpricequote/titanintech/titanintech/PTL,titanintech,titanintech
Tivoli Const,TC13,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/tivoliconst/TC13,constructioncontractingcivil,tivoliconst
Todays Writing,TW02,https://www.moneycontrol.com/india/stockpricequote/printingstationery/todayswritinginstruments/TW02,printingstationery,todayswritinginstruments
Tolani Bulk,TBC,https://www.moneycontrol.com/india/stockpricequote/shipping/tolanibulkcarriers/TBC,shipping,tolanibulkcarriers
Toor Spinners,TS02,https://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/toorspinners/TS02,textilesspinningcottonblended,toorspinners
