Company Name,Link
Max Financial,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/maxfinancialservices/MI
MCX India,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/multicommodityexchangeindia/MCE
Medplus Health,https://www.moneycontrol.com/india/stockpricequote/fooddrugretailing/medplushealthservices/MHS01
Metropolis,https://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/metropolishealthcare/MH06
Minda Corp,https://www.moneycontrol.com/india/stockpricequote/autoancillaries/mindacorporation/MC23
Mishra Dhatu,https://www.moneycontrol.com/india/stockpricequote/ironsteel/mishradhatunigam/MDN
MMTC Ltd,https://www.moneycontrol.com/india/stockpricequote/trading/mmtc/MMT
MOTHERSON,https://www.moneycontrol.com/india/stockpricequote/motherson/samvardhanamothersoninternational/MSS01
Motherson SWI,https://www.moneycontrol.com/india/stockpricequote/autoancillaries/mothersonsumiwiringindia/MSW
Motilal Oswal,https://www.moneycontrol.com/india/stockpricequote/financegeneral/motilaloswalfinancialservices/MOF01
MphasiS,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/mphasis/MB02
MRF,https://www.moneycontrol.com/india/stockpricequote/tyres/mrf/MRF
MRPL,https://www.moneycontrol.com/india/stockpricequote/refineries/mangalorerefinerypetrochemicals/MRP
Muthoot Finance,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/muthootfinance/MF10
NALCO,https://www.moneycontrol.com/india/stockpricequote/aluminium/nationalaluminiumcompany/NAC
Narayana Hruda,https://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/narayanahrudayalaya/NH
Natco Pharma,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/natcopharma/NP07
Navin Fluorine,https://www.moneycontrol.com/india/stockpricequote/chemicals/navinfluorineinternational/NFI
NBCC (India),https://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/nbccindia/NBC01
NCC,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/ncc/NCC01
Nestle,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/nestleindia/NI
Network 18,https://www.moneycontrol.com/india/stockpricequote/mediaentertainment/network18mediainvestments/NMI
New India Assur,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/newindiaassurancecompany/NIA
Newgen Software,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/newgensoftwaretechnologies/NST01
NHPC,https://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/nhpc/N07
Nippon,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/nipponlifeindiaassetmanagement/RNL
NLC India,https://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/nlcindia/NLC
NMDC,https://www.moneycontrol.com/india/stockpricequote/miningminerals/nmdc/NMD02
NMDC Steel,https://www.moneycontrol.com/india/stockpricequote/ironsteel/nmdcsteel/NS15
NTPC,https://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/ntpc/NTP
Oberoi Realty,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/oberoirealty/OR
Oil India,https://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/oilindia/OI13
Olectra Greente,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/olectragreentech/GI29
One 97 Paytm,https://www.moneycontrol.com/india/stockpricequote/onlineservices/one97communicationspaytm/OC03
ONGC,https://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/oilnaturalgascorporation/ONG
Oracle Fin Serv,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/oraclefinancialservicessoftware/OFS01
P and G,https://www.moneycontrol.com/india/stockpricequote/personalcare/proctergamblehygienehealthcare/PGH
Page Industries,https://www.moneycontrol.com/india/stockpricequote/textilesreadymadeapparels/pageindustries/PI35
Patanjali Foods,https://www.moneycontrol.com/india/stockpricequote/patanjalifoods/patanjalifoods/RSI
PB Fintech,https://www.moneycontrol.com/india/stockpricequote/multilineinsurancebrokers/pbfintech/PF14
PCBL Chemical,https://www.moneycontrol.com/india/stockpricequote/pcblchemical/pcblchemical/PCB01
Persistent,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/persistentsystems/PS15
Petronet LNG,https://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/petronetlng/PLN
Pfizer,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/pfizer/P
Phoenix Mills,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/phoenixmills/PM02
PI Industries,https://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/piindustries/PII
Pidilite Ind,https://www.moneycontrol.com/india/stockpricequote/chemicals/pidiliteindustries/PI11
Piramal Enter,https://www.moneycontrol.com/india/stockpricequote/piramalenter/piramalenterprises/PH05
PNB,https://www.moneycontrol.com/india/stockpricequote/bankspublicsector/punjabnationalbank/PNB05
PNB Housing Fin,https://www.moneycontrol.com/india/stockpricequote/financehousing/pnbhousingfinance/PHF
PNC Infratech,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/pncinfratech/PI26
Poly Medicure,https://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/polymedicure/PM06
Polycab,https://www.moneycontrol.com/india/stockpricequote/cablespowerothers/polycabindia/PI44
Poonawalla Fin,https://www.moneycontrol.com/india/stockpricequote/financenbfc/poonawallafincorp/MF20
Power Finance,https://www.moneycontrol.com/india/stockpricequote/financetermlendinginstitutions/powerfinancecorporation/PFC02
Power Grid Corp,https://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/powergridcorporationindia/PGC
Praj Industries,https://www.moneycontrol.com/india/stockpricequote/engineeringheavy/prajindustries/PI17
Prestige Estate,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/prestigeestatesprojects/PEP02
Prism Johnson,https://www.moneycontrol.com/india/stockpricequote/cementmajor/prismjohnson/PC
Procter Gamble,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/proctergamblehealth/M12
PTC Industries,https://www.moneycontrol.com/india/stockpricequote/engineeringheavy/ptcindustries/PTC03
Punjab and Sind,https://www.moneycontrol.com/india/stockpricequote/bankspublicsector/punjabsindbank/PSB
PVR INOX,https://www.moneycontrol.com/india/stockpricequote/mediaentertainment/pvrinox/PVR
Quess Corp,https://www.moneycontrol.com/india/stockpricequote/engineering/quesscorp/QC
Radico Khaitan,https://www.moneycontrol.com/india/stockpricequote/breweriesdistilleries/radicokhaitan/RK01
Rail Vikas,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/railvikasnigam/RVN
Rajesh Exports,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/rajeshexports/RE07
Ramco Cements,https://www.moneycontrol.com/india/stockpricequote/cementmajor/theramcocements/MC
RamkrishnaForge,https://www.moneycontrol.com/india/stockpricequote/castingsforgings/ramkrishnaforgings/RF17
Rashtriya Chem,https://www.moneycontrol.com/india/stockpricequote/fertilisers/rashtriyachemicalsfertilisers/RCF01
Ratnamani Metal,https://www.moneycontrol.com/india/stockpricequote/steeltubespipes/ratnamanimetalstubes/RMT
RBL Bank,https://www.moneycontrol.com/india/stockpricequote/banksprivatesector/rblbank/RB03
REC,https://www.moneycontrol.com/india/stockpricequote/financetermlendinginstitutions/rec/REC02
Redington,https://www.moneycontrol.com/india/stockpricequote/computershardware/redington/RI37
Relaxo Footwear,https://www.moneycontrol.com/india/stockpricequote/leatherproducts/relaxofootwears/RF07
Reliance,https://www.moneycontrol.com/india/stockpricequote/refineries/relianceindustries/RI
RHI Magnesita,https://www.moneycontrol.com/india/stockpricequote/cementproductsbuildingmaterials/rhimagnesitaindia/OR01
RITES,https://www.moneycontrol.com/india/stockpricequote/rites/rites/R02
SAIL,https://www.moneycontrol.com/india/stockpricequote/steellarge/steelauthorityindia/SAI
Sammaan Capital,https://www.moneycontrol.com/india/stockpricequote/sammaancapital/sammaancapital/IHF01
Sanofi India,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/sanofiindia/AP26
SBI,https://www.moneycontrol.com/india/stockpricequote/bankspublicsector/statebankindia/SBI
SBI Life Insura,https://www.moneycontrol.com/india/stockpricequote/sbilifeinsura/sbilifeinsurancecompany/SLI03
Schaeffler Ind,https://www.moneycontrol.com/india/stockpricequote/bearings/schaefflerindia/FAG
Schneider Infra,https://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/schneiderelectricinfrastructure/SEI04
Sheela Foam,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/sheelafoam/SF14
Shoppers Stop,https://www.moneycontrol.com/india/stockpricequote/retail/shoppersstop/SS51
Shree Cements,https://www.moneycontrol.com/india/stockpricequote/cementmajor/shreecements/SC12
Shree Renuka,https://www.moneycontrol.com/india/stockpricequote/sugar/shreerenukasugars/SRS03
Shriram Finance,https://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/shriramfinance/STF
Shyam Metalics,https://www.moneycontrol.com/india/stockpricequote/ironsteel/shyammetalicsenergy/SME05
Siemens,https://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/siemens/S
SignatureGlobal,https://www.moneycontrol.com/india/stockpricequote/signatureglobal/signatureglobalindia/SIL24
SJVN,https://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/sjvn/S11
SKF India,https://www.moneycontrol.com/india/stockpricequote/bearings/skfindia/SKF01
Sobha,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/sobha/SD6
Solar Ind,https://www.moneycontrol.com/india/stockpricequote/chemicals/solarindustriesindia/SII04
Sona BLW,https://www.moneycontrol.com/india/stockpricequote/autoancillariescastingsforgings/sonablwprecisionforgings/SBP04
Sonata,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/sonatasoftware/SS42
SRF,https://www.moneycontrol.com/india/stockpricequote/diversified/srf/SRF
Star Cement,https://www.moneycontrol.com/india/stockpricequote/cementmajor/starcement/SFC02
SUMITOMO,https://www.moneycontrol.com/india/stockpricequote/sumitomo/sumitomochemicalindialimite/SUMIC54292
Sun Pharma,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/sunpharmaceuticalindustries/SPI
Sun Pharma Adv,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/sunpharmaadvancedresearchcompany/SPA
Sun TV Network,https://www.moneycontrol.com/india/stockpricequote/mediaentertainment/suntvnetwork/STN01
Sundram,https://www.moneycontrol.com/india/stockpricequote/fasteners/sundramfasteners/SF23
Sunteck Realty,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/sunteckrealty/SR05
Supreme Ind,https://www.moneycontrol.com/india/stockpricequote/plastics/supremeindustries/SI48
Supreme Petro,https://www.moneycontrol.com/india/stockpricequote/petrochemicals/supremepetrochem/SP
Suzlon Energy,https://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/suzlonenergy/SE17
Swan Energy,https://www.moneycontrol.com/india/stockpricequote/trading/swanenergy/SM09
Syngene Intl,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/syngeneinternational/SI10
Tanla Platforms,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/tanlaplatforms/TS11
Tata Chemicals,https://www.moneycontrol.com/india/stockpricequote/chemicals/tatachemicals/TC
Tata Comm,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/tatacommunications/TC17
TATA Cons. Prod,https://www.moneycontrol.com/india/stockpricequote/plantationsteacoffee/tataconsumerproducts/TT
Tata Elxsi,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/tataelxsi/TE
Tata Inv Corp,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/tatainvestmentcorporation/TIC
Tata Motors,https://www.moneycontrol.com/india/stockpricequote/autolcvshcvs/tatamotors/TM03
Tata Power,https://www.moneycontrol.com/india/stockpricequote/tatapower/thetatapowercompany/TPC
Tata Steel,https://www.moneycontrol.com/india/stockpricequote/tatasteel/tatasteel/TIS
TataTeleservice,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/tatateleservicesmaharashtra/TTM01
TCS,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/tataconsultancyservices/TCS
Tech Mahindra,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/techmahindra/TM4
Tejas Networks,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/tejasnetworks/TN
Thermax,https://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/thermax/T
Timken,https://www.moneycontrol.com/india/stockpricequote/bearings/timkenindia/TI23
TITAGARH,https://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/titagarhrailsystems/TW04
Titan Company,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/titancompany/TI01
TMB,https://www.moneycontrol.com/india/stockpricequote/tmb/tamilnadmercantilebank/TMB
Torrent Pharma,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/torrentpharmaceuticals/TP06
Torrent Power,https://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/torrentpower/TP14
Trent,https://www.moneycontrol.com/india/stockpricequote/retail/trent/T04
Trident,https://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/trident/AI01
Triveni Turbine,https://www.moneycontrol.com/india/stockpricequote/electricequipment/triveniturbine/TT14
TTK Prestige,https://www.moneycontrol.com/india/stockpricequote/domesticappliances/ttkprestige/TTK02
TVS Holdings,https://www.moneycontrol.com/india/stockpricequote/autoancillaries/tvsholdings/SC
TVS Motor,https://www.moneycontrol.com/india/stockpricequote/auto23wheelers/tvsmotorcompany/TVS
UCO Bank,https://www.moneycontrol.com/india/stockpricequote/bankspublicsector/ucobank/UCO
UltraTechCement,https://www.moneycontrol.com/india/stockpricequote/cementmajor/ultratechcement/UTC01
Union Bank,https://www.moneycontrol.com/india/stockpricequote/bankspublicsector/unionbankindia/UBI01
United Brewerie,https://www.moneycontrol.com/india/stockpricequote/breweriesdistilleries/unitedbreweries/UB02
United Spirits,https://www.moneycontrol.com/india/stockpricequote/breweriesdistilleries/unitedspirits/US
UNO Minda,https://www.moneycontrol.com/india/stockpricequote/unominda/unominda/MI4
UPL,https://www.moneycontrol.com/india/stockpricequote/chemicals/upl/UP04
Usha Martin,https://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/ushamartin/UM01
V-Guard Ind,https://www.moneycontrol.com/india/stockpricequote/electricequipment/vguardindustries/VI02
Vardhman Text,https://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/vardhmantextiles/VT10
Varroc Engineer,https://www.moneycontrol.com/india/stockpricequote/engineeringheavy/varrocengineering/VE08
Varun Beverages,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/varunbeverages/VB05
Vedant Fashions,https://www.moneycontrol.com/india/stockpricequote/retailing/vedantfashions/VF04
Vedanta,https://www.moneycontrol.com/india/stockpricequote/miningminerals/vedanta/SG
Vinati Organics,https://www.moneycontrol.com/india/stockpricequote/chemicals/vinatiorganics/VO01
Voltas,https://www.moneycontrol.com/india/stockpricequote/diversified/voltas/V
Welspun Corp,https://www.moneycontrol.com/india/stockpricequote/steeltubespipes/welspuncorp/WGS
Welspun Living,https://www.moneycontrol.com/india/stockpricequote/welspunliving/welspunliving/WI03
Westlife Food,https://www.moneycontrol.com/india/stockpricequote/westlifefood/westlifefoodworld/DIC
Whirlpool,https://www.moneycontrol.com/india/stockpricequote/consumergoodswhitegoods/whirlpoolindia/WI
Wipro,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/wipro/W
Yes Bank,https://www.moneycontrol.com/india/stockpricequote/banksprivatesector/yesbank/YB
Zee Entertain,https://www.moneycontrol.com/india/stockpricequote/mediaentertainment/zeeentertainmententerprises/ZEE
Zensar Tech,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/zensartechnologies/ZT02
ZFCVINDIA,https://www.moneycontrol.com/india/stockpricequote/zfcvindia/zfcommercialvehiclecontrolsystemsindia/WAB
Zydus Life,https://www.moneycontrol.com/india/stockpricequote/zyduslife/zyduslifesciences/CHC
Zydus Wellness,https://www.moneycontrol.com/india/stockpricequote/vanaspatioils/zyduswellness/ZW01
HDFC Bank,https://www.moneycontrol.com/india/stockpricequote/banksprivatesector/hdfcbank/HDF01
Reliance,https://www.moneycontrol.com/india/stockpricequote/refineries/reliance/RI
BSE Limited,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/bselimited/B08
Nipp Nifty1D,https://www.moneycontrol.com/india/stockpricequote/etf/nippnifty1d/LB
TCS,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/tcs/TCS
Stocks:,https://www.moneycontrol.com/india/stockpricequote/
A,https://www.moneycontrol.com/india/stockpricequote/A
B,https://www.moneycontrol.com/india/stockpricequote/B
C,https://www.moneycontrol.com/india/stockpricequote/C
D,https://www.moneycontrol.com/india/stockpricequote/D
E,https://www.moneycontrol.com/india/stockpricequote/E
F,https://www.moneycontrol.com/india/stockpricequote/F
G,https://www.moneycontrol.com/india/stockpricequote/G
H,https://www.moneycontrol.com/india/stockpricequote/H
I,https://www.moneycontrol.com/india/stockpricequote/I
J,https://www.moneycontrol.com/india/stockpricequote/J
K,https://www.moneycontrol.com/india/stockpricequote/K
L,https://www.moneycontrol.com/india/stockpricequote/L
M,https://www.moneycontrol.com/india/stockpricequote/M
N,https://www.moneycontrol.com/india/stockpricequote/N
O,https://www.moneycontrol.com/india/stockpricequote/O
P,https://www.moneycontrol.com/india/stockpricequote/P
Q,https://www.moneycontrol.com/india/stockpricequote/Q
R,https://www.moneycontrol.com/india/stockpricequote/R
S,https://www.moneycontrol.com/india/stockpricequote/S
T,https://www.moneycontrol.com/india/stockpricequote/T
U,https://www.moneycontrol.com/india/stockpricequote/U
V,https://www.moneycontrol.com/india/stockpricequote/V
W,https://www.moneycontrol.com/india/stockpricequote/W
X,https://www.moneycontrol.com/india/stockpricequote/X
Y,https://www.moneycontrol.com/india/stockpricequote/Y
Z,https://www.moneycontrol.com/india/stockpricequote/Z
Others,https://www.moneycontrol.com/india/stockpricequote/others
